,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
3823,vmro3max,NL0010R,2005-2019,all,0.5112266798811067,0.22467328897729616,35.88577856336321,0.18345767429896764,0.0805145263671875,12,0.020980351631393297,nmol mol-1,50
3824,vmro3max,NL0010R,2000-2019,all,0.21676070565215702,0.08614314799369989,45.752628488478315,0.09917372036603542,0.03937897537693834,17,0.06302241248726353,nmol mol-1,75
3825,vmro3max,NL0010R,2000-2010,all,0.2295137830677954,0.3746017219607949,45.8594229221344,0.10525369644165039,0.17177982330322267,8,0.7195436507936508,nmol mol-1,75
3826,vmro3max,NL0010R,2010-2019,all,0.3534611161985312,0.3680413138620534,46.20684878031413,0.16332324345906574,0.17004318237304689,9,0.11943893298059964,nmol mol-1,75
3827,vmro3max,NL0010R,2005-2019,all,0.24984247877918347,0.13661026062645548,45.941395316805156,0.11478112084524972,0.06273496945699056,12,0.0863171145983646,nmol mol-1,75
3828,vmro3max,NL0010R,2000-2019,all,-0.1505448298513683,0.207623105340651,60.27231025695799,-0.09073684692382619,0.12509958894102752,17,0.43968652710486045,nmol mol-1,95
3829,vmro3max,NL0010R,2000-2010,all,0.3563292273869845,0.6158859668369673,59.0612893660863,0.21045263608296655,0.3636834144592296,8,0.17886904761904762,nmol mol-1,95
3830,vmro3max,NL0010R,2010-2019,all,0.584770035044974,0.9182917436731367,57.00091167449951,0.3333242511749255,0.5233129978179907,9,0.612202380952381,nmol mol-1,95
3831,vmro3max,NL0010R,2005-2019,all,-0.49230838080778405,0.42672480151379266,61.367826979500904,-0.30211895533970334,0.2616316477457661,12,0.38070480349126185,nmol mol-1,95
3832,vmro3max,NL0010R,2000-2019,all,-0.33457329172029665,0.24177046933535354,67.90920667772167,-0.2272060681627929,0.16394451777139787,17,0.27056053596407176,nmol mol-1,98
3833,vmro3max,NL0010R,2000-2010,all,0.29338799450630804,0.730203495106,65.72273105939227,0.1928226025899254,0.4798419952392502,8,0.5484126984126985,nmol mol-1,98
3834,vmro3max,NL0010R,2010-2019,all,0.11651994040699054,0.9145001476740064,65.05122894287106,0.07579765319824834,0.5948870468139695,9,1.080544532627866,nmol mol-1,98
3835,vmro3max,NL0010R,2005-2019,all,-0.6113602023563124,0.46901354132299927,68.8070446205139,-0.420658887227372,0.32216981070381884,12,0.15259045898802842,nmol mol-1,98
3836,vmro3max,NL0010R,2000-2019,all,-0.7035974675622053,0.26162802146100655,73.87042426600573,-0.5197504344130731,0.1921272182464596,17,0.010340361794472324,nmol mol-1,99
3837,vmro3max,NL0010R,2000-2010,all,-0.6756891075042146,1.153917496478153,73.66854434458402,-0.49777032979326635,0.8497344462076815,8,0.5484126984126985,nmol mol-1,99
3838,vmro3max,NL0010R,2010-2019,all,-0.14422838024770812,0.880857793248615,67.44860782441637,-0.09728003456478465,0.594117978413897,9,0.919455467372134,nmol mol-1,99
3839,vmro3max,NL0010R,2005-2019,all,-0.751844227965421,0.51140851417038,71.7570926094055,-0.539501558939617,0.36621369679769344,12,0.19694994338223504,nmol mol-1,99
3840,vmro3max,ES0007R,2000-2019,all,0.20266017010202195,0.08553427144186428,37.81170082092284,0.07662925720214986,0.032317317615855615,19,0.0580602517452597,nmol mol-1,10
3841,vmro3max,ES0007R,2000-2010,all,-0.2994025612157115,0.2461720699970078,38.5044690813337,-0.11528336661202486,0.09477844238281463,10,0.6006536596119929,nmol mol-1,10
3842,vmro3max,ES0007R,2010-2019,all,0.12921737565431288,0.2645813552074869,38.771951065063476,0.05010009765624943,0.10258150100707948,9,0.761414241622575,nmol mol-1,10
3843,vmro3max,ES0007R,2005-2019,all,0.3063126884287605,0.11804999022206769,37.928292187777444,0.11617917147549664,0.04473424275716209,14,0.01927860024400203,nmol mol-1,10
3844,vmro3max,ES0007R,2000-2019,all,-0.10557087414040826,0.07312073158013921,51.44215965270996,-0.05430793762207031,0.03761023007906401,19,0.14329021416472087,nmol mol-1,50
3845,vmro3max,ES0007R,2000-2010,all,-0.06057324332834539,0.24325834089252638,51.34220266342163,-0.031099637349446613,0.12489368802025205,10,0.7274895282186948,nmol mol-1,50
3846,vmro3max,ES0007R,2010-2019,all,-0.22964159166909479,0.24388045099170721,51.083487828572586,-0.1173089345296224,0.12457680702209473,9,0.612202380952381,nmol mol-1,50
3847,vmro3max,ES0007R,2005-2019,all,-0.2209360051833807,0.13890749965423432,51.638508796691895,-0.11408805847167969,0.07171816296047634,14,0.15716301603764402,nmol mol-1,50
3848,vmro3max,ES0007R,2000-2019,all,-0.2127467502414433,0.07307142493124898,57.97814633296086,-0.12334662217360276,0.042336861292521163,19,0.010328703448018863,nmol mol-1,75
3849,vmro3max,ES0007R,2000-2010,all,-0.2935520677990351,0.18819962372952714,58.146986389160155,-0.17069168090820314,0.10941505432128906,10,0.1557418430335097,nmol mol-1,75
3850,vmro3max,ES0007R,2010-2019,all,-0.17949110003189453,0.2837609160986985,56.67112064361572,-0.10171961784362793,0.16080474853515625,9,0.612202380952381,nmol mol-1,75
3851,vmro3max,ES0007R,2005-2019,all,-0.28806748435767887,0.12192889973410288,57.87960124015808,-0.1667323112487793,0.07053022384643555,14,0.12678708382391418,nmol mol-1,75
3852,vmro3max,ES0007R,2000-2019,all,-0.36119900865302645,0.09542613102238921,66.29216423034669,-0.23944664001464844,0.06314974564772488,19,0.0005861005055629151,nmol mol-1,95
3853,vmro3max,ES0007R,2000-2010,all,-0.5869550967682344,0.2824515910639911,67.25614557266232,-0.39476337432860475,0.18987303461347674,10,0.04662257495590829,nmol mol-1,95
3854,vmro3max,ES0007R,2010-2019,all,-0.21245061198744888,0.2943044246701067,64.26937515622093,-0.13654068083990079,0.18913785843622177,9,0.47670855379188715,nmol mol-1,95
3855,vmro3max,ES0007R,2005-2019,all,-0.44900569389671374,0.18701787626274108,65.75614203044346,-0.29524882180350126,0.122880953834171,14,0.02639976320159852,nmol mol-1,95
3856,vmro3max,ES0007R,2000-2019,all,-0.357049669912011,0.08940461551091317,70.15249061584471,-0.25047923617892803,0.06259101768592527,19,0.00042903433978188217,nmol mol-1,98
3857,vmro3max,ES0007R,2000-2010,all,-0.45701511059237937,0.21163158782135727,70.24090193176269,-0.32101153564453,0.1485845211574005,10,0.02860945767195767,nmol mol-1,98
3858,vmro3max,ES0007R,2010-2019,all,-0.38259577290893476,0.43075841065111753,67.40192561122348,-0.2578769182477657,0.29030148824055146,9,0.612202380952381,nmol mol-1,98
3859,vmro3max,ES0007R,2005-2019,all,-0.4308222226400903,0.1610540818047943,68.44871444702153,-0.2948922729492267,0.11010521146986048,14,0.02639976320159852,nmol mol-1,98
3860,vmro3max,ES0007R,2000-2019,all,-0.34515588372721345,0.155170730630926,71.8232861328125,-0.2479022979736341,0.11132964972293602,19,0.00656594013453477,nmol mol-1,99
3861,vmro3max,ES0007R,2000-2010,all,-0.5879314930600401,0.24556982208662456,73.25787197113043,-0.4307061004638797,0.179782276153567,10,0.10831349206349207,nmol mol-1,99
3862,vmro3max,ES0007R,2010-2019,all,-0.214034333588767,0.6700946668834383,70.02312509809221,-0.1498735291617303,0.4692028503417969,9,0.919455467372134,nmol mol-1,99
3863,vmro3max,ES0007R,2005-2019,all,-0.38228084632002407,0.29889960051960024,71.30216341654457,-0.2725745137532532,0.21301985422770225,14,0.07945689917354104,nmol mol-1,99
3864,vmro3max,DE0002R,2000-2019,all,1.2686828378328232,0.37574040477335574,21.58633786714994,0.2738621638371392,0.07959535060784795,18,0.002985699542918576,nmol mol-1,10
3865,vmro3max,DE0002R,2000-2010,all,1.8197495924314009,1.2252377718333913,20.627798843383786,0.3753742853800457,0.2513708326551647,10,0.10831349206349207,nmol mol-1,10
3866,vmro3max,DE0002R,2010-2019,all,0.5750182575874832,1.1497981508038646,24.77815429369609,0.1424789110819494,0.2848462104797358,8,0.7195436507936508,nmol mol-1,10
3867,vmro3max,DE0002R,2005-2019,all,0.4315708372005277,0.4933452724695673,24.436678990450773,0.10546158010309385,0.12047370804680696,13,0.4353804483839206,nmol mol-1,10
3868,vmro3max,DE0002R,2000-2019,all,-0.21294398075158236,0.05223829478173041,40.272981711796355,-0.08575889042445592,0.02099303098825308,18,0.047735620701410846,nmol mol-1,50
3869,vmro3max,DE0002R,2000-2010,all,-0.4154414444924663,0.36441560484124846,41.14163875579834,-0.17091941833496094,0.14988088607788086,10,0.2912483465608466,nmol mol-1,50
3870,vmro3max,DE0002R,2010-2019,all,-0.2009433913706865,0.09940630483148889,39.51198601722717,-0.07939672470092773,0.0392741702851795,8,0.27509920634920637,nmol mol-1,50
3871,vmro3max,DE0002R,2005-2019,all,-0.2017699763122301,0.1049206097858966,39.7446665763855,-0.08019280433654785,0.04168224334716797,13,0.2043667716671189,nmol mol-1,50
3872,vmro3max,DE0002R,2000-2019,all,-0.10530083862975291,0.11442432821798228,49.161383628845215,-0.05176734924316406,0.0562479297320048,18,0.22906043853787195,nmol mol-1,75
3873,vmro3max,DE0002R,2000-2010,all,-0.33385771511347806,0.41673012305289614,49.50354415178299,-0.16527140140533447,0.20627411206563312,10,0.6006536596119929,nmol mol-1,75
3874,vmro3max,DE0002R,2010-2019,all,-0.2466445417393353,0.18883023282766037,49.026156981786094,-0.12092034022013345,0.09257185459136963,8,0.27509920634920637,nmol mol-1,75
3875,vmro3max,DE0002R,2005-2019,all,-0.11495139361968004,0.10498346995165793,49.03618564605713,-0.05636777877807617,0.051477015018463135,13,0.25185761030379084,nmol mol-1,75
3876,vmro3max,DE0002R,2000-2019,all,-0.6139111698341359,0.17815605094978773,62.46122236251831,-0.38345642089843707,0.11092464658949083,18,0.0008971110249545958,nmol mol-1,95
3877,vmro3max,DE0002R,2000-2010,all,-0.7791435178712581,0.5168372314126997,62.33476004600524,-0.48567724227905273,0.32179871627262496,10,0.21637345679012346,nmol mol-1,95
3878,vmro3max,DE0002R,2010-2019,all,-0.4669014804122917,0.6335775920042073,58.56845765113832,-0.2734569958278109,0.3710493961970025,8,0.5484126984126985,nmol mol-1,95
3879,vmro3max,DE0002R,2005-2019,all,-0.5794756765391982,0.2151421322826766,61.13569723765055,-0.35426649517483144,0.13139537402561674,13,0.010117397391702948,nmol mol-1,95
3880,vmro3max,DE0002R,2000-2019,all,-0.5977712133623265,0.22380252540855938,67.03349395275116,-0.4007069301605224,0.14960032145182528,18,0.006652816887103086,nmol mol-1,98
3881,vmro3max,DE0002R,2000-2010,all,-0.7423372536855646,0.5732729450735686,67.44188133239746,-0.5006462097167967,0.3863587061564135,10,0.21637345679012346,nmol mol-1,98
3882,vmro3max,DE0002R,2010-2019,all,-0.9992120926383374,0.6530925091855907,64.73593099594116,-0.6468492507934538,0.4223997815450075,8,0.39875992063492066,nmol mol-1,98
3883,vmro3max,DE0002R,2005-2019,all,-0.7320424367230308,0.30820859658835786,66.19101589965815,-0.48454632568358635,0.20356758117675816,13,0.030482440656051768,nmol mol-1,98
3884,vmro3max,DE0002R,2000-2019,all,-0.7685932590791676,0.194420447891212,70.24788691929407,-0.5399205235072506,0.13556643634372514,18,0.0008971110249545958,nmol mol-1,99
3885,vmro3max,DE0002R,2000-2010,all,-1.1836606678577697,0.36610024720142864,72.98884082794189,-0.8639402008056614,0.2660760579790339,10,0.10831349206349207,nmol mol-1,99
3886,vmro3max,DE0002R,2010-2019,all,-0.7415486517273068,0.5405494795178536,65.93516676076257,-0.4889413401285862,0.35623421669007216,8,0.17886904761904762,nmol mol-1,99
3887,vmro3max,DE0002R,2005-2019,all,-0.7167929714486173,0.2879456975624049,68.21235134887696,-0.4889413401285862,0.1959160268874357,13,0.014950091061202172,nmol mol-1,99
3888,vmro3max,DE0001R,2000-2019,all,0.6879643484889865,0.5218733625789691,29.662342325846346,0.20406634012858169,0.1545330789354112,15,0.13946285911906778,nmol mol-1,10
3889,vmro3max,DE0001R,2000-2010,all,1.4181482983634253,1.0471963639863096,29.05105814252581,0.4119870867047991,0.30356163448757617,9,0.25951829805996474,nmol mol-1,10
3890,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,10
3891,vmro3max,DE0001R,2005-2019,all,0.05483808200832434,0.6267755018339869,31.347226858139038,0.017190217971801758,0.19647564888000524,11,1.0,nmol mol-1,10
3892,vmro3max,DE0001R,2000-2019,all,-0.20567573007634782,0.16179912466534485,43.741119384765625,-0.0899648666381836,0.07074899522085037,15,0.3794503959627968,nmol mol-1,50
3893,vmro3max,DE0001R,2000-2010,all,-0.3494582508828203,0.41915688927946043,44.11664088567098,-0.15416924158732098,0.1848893165588379,9,0.47670855379188715,nmol mol-1,50
3894,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,50
3895,vmro3max,DE0001R,2005-2019,all,-0.0139544773657086,0.2590458562169911,43.05143846784319,-0.006007603236607143,0.11152292887369793,11,1.0,nmol mol-1,50
3896,vmro3max,DE0001R,2000-2019,all,-0.2918176073592122,0.15947018467332505,51.41158930460612,-0.15002806981404623,0.08194369210137262,15,0.11424717239544455,nmol mol-1,75
3897,vmro3max,DE0001R,2000-2010,all,-0.5607090460313828,0.2402730275812606,52.2003394762675,-0.2926920255025228,0.12535540262858072,9,0.11943893298059964,nmol mol-1,75
3898,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,75
3899,vmro3max,DE0001R,2005-2019,all,-0.008850046259533647,0.22756349849535834,50.2158088684082,-0.004444122314453125,0.1142728328704834,11,1.0,nmol mol-1,75
3900,vmro3max,DE0001R,2000-2019,all,-0.3919952053407203,0.171267484337749,60.58567543029785,-0.23749294281005837,0.1036713653140596,15,0.058995845051235264,nmol mol-1,95
3901,vmro3max,DE0001R,2000-2010,all,-0.6315199568599389,0.39351948584284396,60.711434841155985,-0.38340482711791823,0.23881362279256044,9,0.11943893298059964,nmol mol-1,95
3902,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,95
3903,vmro3max,DE0001R,2005-2019,all,-0.17233880892072717,0.2991575182514833,57.977940813700386,-0.0999184926350954,0.17343269348144597,11,0.7611503928170594,nmol mol-1,95
3904,vmro3max,DE0001R,2000-2019,all,-0.4677896292362967,0.21511049257920534,63.81898010253907,-0.2985385704040535,0.13703310012817363,15,0.03589723736788882,nmol mol-1,98
3905,vmro3max,DE0001R,2000-2010,all,-0.5821964053098957,0.6276329843154993,63.67308952331544,-0.37070243835449423,0.39949878184000787,9,0.18018077601410934,nmol mol-1,98
3906,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,98
3907,vmro3max,DE0001R,2005-2019,all,-0.24089846050994332,0.39682168474055823,60.45404273986815,-0.14563285827636552,0.23986044747488708,11,0.5422593494468494,nmol mol-1,98
3908,vmro3max,DE0001R,2000-2019,all,-0.5392647038589511,0.29956118380489405,66.05733787536619,-0.35622390747070015,0.1975276813507257,15,0.058995845051235264,nmol mol-1,99
3909,vmro3max,DE0001R,2000-2010,all,-0.7096985627939274,1.01489461976933,66.51455750624339,-0.47205285867054975,0.6747516297234486,9,0.612202380952381,nmol mol-1,99
3910,vmro3max,DE0001R,2010-2019,all,,,,,,6,,nmol mol-1,99
3911,vmro3max,DE0001R,2005-2019,all,-0.5261434969065214,0.5304752540066038,63.957152468363454,-0.33650639851888303,0.3390933391026169,11,0.2829668209876543,nmol mol-1,99
3912,vmro3max,GB0049R,2000-2019,all,0.7875423129772655,0.2896562565775813,27.002620722452804,0.21265706380208324,0.07781226071444437,14,0.009753043266808148,nmol mol-1,10
3913,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,10
3914,vmro3max,GB0049R,2010-2019,all,0.4795953205089183,0.8921969007135763,29.763185046968008,0.14274284271966867,0.26550257205963135,9,0.35848765432098767,nmol mol-1,10
3915,vmro3max,GB0049R,2005-2019,all,0.3576040620280359,0.4914247731946028,28.887896347045896,0.10330429077148473,0.14191012382507323,11,0.3587114698573032,nmol mol-1,10
3916,vmro3max,GB0049R,2000-2019,all,0.1776818018851629,0.15017830375281477,38.45169705611009,0.06832166818472055,0.05773272514343262,14,0.23311184869840623,nmol mol-1,50
3917,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,50
3918,vmro3max,GB0049R,2010-2019,all,0.47349212186604805,0.3454517253945402,38.94742382594517,0.18441298348563057,0.13450767880394343,9,0.18018077601410934,nmol mol-1,50
3919,vmro3max,GB0049R,2005-2019,all,0.42799566027401925,0.18267233036045205,38.143308119340375,0.16325170343572443,0.0696197509765625,11,0.04053235730319064,nmol mol-1,50
3920,vmro3max,GB0049R,2000-2019,all,-0.0280568486403443,0.1064719689148507,47.14830918745561,-0.013228329745205965,0.05019939513433548,14,0.8299103030594847,nmol mol-1,75
3921,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,75
3922,vmro3max,GB0049R,2010-2019,all,0.23933001409591875,0.2509748008044747,46.518547248840335,0.11133284568786621,0.11674356460571289,9,0.47670855379188715,nmol mol-1,75
3923,vmro3max,GB0049R,2005-2019,all,-0.02806517884504869,0.15338219406316592,47.134314797141336,-0.013228329745205965,0.07229543413434711,11,0.8792698312489979,nmol mol-1,75
3924,vmro3max,GB0049R,2000-2019,all,-0.21110886091738656,0.08752936557466826,56.845539064407326,-0.12000597000121829,0.049740271134811345,14,0.04717599910928284,nmol mol-1,95
3925,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,95
3926,vmro3max,GB0049R,2010-2019,all,0.07815866664876533,0.36912815789801096,55.20484809875488,0.043147373199463095,0.20377607345581056,9,0.761414241622575,nmol mol-1,95
3927,vmro3max,GB0049R,2005-2019,all,-0.05296687022354009,0.18083110283892231,55.6193275996617,-0.029459817068918426,0.10057643977078523,11,0.6480954385121052,nmol mol-1,95
3928,vmro3max,GB0049R,2000-2019,all,-0.47073434295629923,0.2562551864741473,61.00951582821934,-0.2871927434747877,0.1561296176910365,14,0.061658178659046714,nmol mol-1,98
3929,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,98
3930,vmro3max,GB0049R,2010-2019,all,0.11136202141408513,0.3092802879012993,57.27429900105794,0.0637818171183253,0.177135383061,9,0.761414241622575,nmol mol-1,98
3931,vmro3max,GB0049R,2005-2019,all,-0.028703394111523124,0.15236064349063153,57.661833496093756,-0.01655090332031404,0.08785351435343655,11,1.0,nmol mol-1,98
3932,vmro3max,GB0049R,2000-2019,all,-0.3421205375683134,0.25852179567110073,62.776307687759314,-0.2147706413269006,0.1621087328592961,14,0.1925076217598539,nmol mol-1,99
3933,vmro3max,GB0049R,2000-2010,all,,,,,,5,,nmol mol-1,99
3934,vmro3max,GB0049R,2010-2019,all,-0.06507281065615758,0.4959264151687565,60.25069324493408,-0.039206819534298276,0.2987977504730335,9,0.919455467372134,nmol mol-1,99
3935,vmro3max,GB0049R,2005-2019,all,0.182447286581768,0.3061488856163862,58.257743835449475,0.10628967285153479,0.17833449999490783,11,0.6480954385121052,nmol mol-1,99
3936,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,10
3937,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,10
3938,vmro3max,GB0045R,2010-2019,all,1.0127546018807771,1.4981148550321284,25.14965149561564,0.2547042528788251,0.3766108608245847,7,0.5619047619047619,nmol mol-1,10
3939,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,10
3940,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,50
3941,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,50
3942,vmro3max,GB0045R,2010-2019,all,1.2764995384408655,0.44791789066848864,34.87059911092122,0.44512303670247394,0.15583997453962053,7,0.06904761904761905,nmol mol-1,50
3943,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,50
3944,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,75
3945,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,75
3946,vmro3max,GB0045R,2010-2019,all,0.6352477416754228,0.436141133116649,44.238835652669266,0.2810262044270833,0.19285855974469868,7,0.2388888888888889,nmol mol-1,75
3947,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,75
3948,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,95
3949,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,95
3950,vmro3max,GB0045R,2010-2019,all,0.48451027314071404,0.4331648794334163,53.87435073852539,0.26102676391601565,0.23332827885946017,7,0.2388888888888889,nmol mol-1,95
3951,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,95
3952,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,98
3953,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,98
3954,vmro3max,GB0045R,2010-2019,all,0.6094499948311138,0.47583358082084226,56.191618906656856,0.3424598185221394,0.26729992866515984,7,0.2388888888888889,nmol mol-1,98
3955,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,98
3956,vmro3max,GB0045R,2000-2019,all,,,,,,11,,nmol mol-1,99
3957,vmro3max,GB0045R,2000-2010,all,,,,,,4,,nmol mol-1,99
3958,vmro3max,GB0045R,2010-2019,all,1.1758297985902693,1.0940051332399405,56.456863047281935,0.6638366190592393,0.6172891553243083,7,0.3813492063492063,nmol mol-1,99
3959,vmro3max,GB0045R,2005-2019,all,,,,,,8,,nmol mol-1,99
3960,vmro3max,GB0013R,2000-2019,all,0.39416195213121485,0.15375554229626154,30.065265207579642,0.11850583625562286,0.046108875274658526,16,0.025537540843845612,nmol mol-1,10
3961,vmro3max,GB0013R,2000-2010,all,0.30098624435524896,0.6944343792636082,29.925382194519045,0.09007128397623726,0.20779966354370139,8,0.7195436507936508,nmol mol-1,10
3962,vmro3max,GB0013R,2010-2019,all,1.1571875653973454,0.7829643043164657,30.104906463623053,0.34837023417154767,0.2354729325430737,8,0.06101190476190476,nmol mol-1,10
3963,vmro3max,GB0013R,2005-2019,all,0.5287388060936817,0.26431747018083673,30.126048596700034,0.15928810967339413,0.07951642354329387,12,0.06286914699241088,nmol mol-1,10
3964,vmro3max,GB0013R,2000-2019,all,0.1995909831665782,0.05818767156773704,38.694739769666626,0.07723121154002655,0.02249675989151001,16,0.019780631759408317,nmol mol-1,50
3965,vmro3max,GB0013R,2000-2010,all,-0.0697277207442177,0.18402409041037207,39.30838119983673,-0.027408838272094727,0.07233651479085286,8,0.9048611111111111,nmol mol-1,50
3966,vmro3max,GB0013R,2010-2019,all,0.3951700544434011,0.4600024237378249,39.22142052650452,0.15499130884806317,0.1804053783416748,8,0.39875992063492066,nmol mol-1,50
3967,vmro3max,GB0013R,2005-2019,all,0.23237172968022007,0.09327292194933827,38.937282868794036,0.09047923769269671,0.036297798156738274,12,0.06286914699241088,nmol mol-1,50
3968,vmro3max,GB0013R,2000-2019,all,0.14884548505557127,0.10300399447643377,47.00375543170505,0.06996296776665581,0.04840263453396884,16,0.09604970873347041,nmol mol-1,75
3969,vmro3max,GB0013R,2000-2010,all,0.04409437368543525,0.47300970916334983,47.1723495721817,0.020800352096557617,0.2231295108795166,8,1.0951388888888889,nmol mol-1,75
3970,vmro3max,GB0013R,2010-2019,all,0.18286466853964603,0.42637840017171996,47.76328177452088,0.08734216690063476,0.20364844799041748,8,0.7195436507936508,nmol mol-1,75
3971,vmro3max,GB0013R,2005-2019,all,0.3018153931866087,0.1423268936745704,46.75711798667908,0.141120179494222,0.06651910146077475,12,0.06286914699241088,nmol mol-1,75
3972,vmro3max,GB0013R,2000-2019,all,0.03834854794640253,0.14050735701251527,54.819620391726495,0.021022528409957095,0.07702463323419687,16,0.8248012387069669,nmol mol-1,95
3973,vmro3max,GB0013R,2000-2010,all,-0.34996468066535324,0.4131128701785095,55.39282791614532,-0.19385533332824662,0.22879517873128208,8,0.39875992063492066,nmol mol-1,95
3974,vmro3max,GB0013R,2010-2019,all,-0.05522756034514027,0.33262099804771794,55.674010491371156,-0.03074739774068173,0.18518308003743478,8,0.9048611111111111,nmol mol-1,95
3975,vmro3max,GB0013R,2005-2019,all,0.16007147880374148,0.11777094308486787,54.36664323806762,0.08702548980712915,0.06401762962341352,12,0.24957952123750735,nmol mol-1,95
3976,vmro3max,GB0013R,2000-2019,all,-0.09115268581086382,0.13236491231364583,58.25139973163604,-0.053097715377808566,0.0770964330037503,16,0.7565550254451803,nmol mol-1,98
3977,vmro3max,GB0013R,2000-2010,all,0.089701790434368,0.795692921172813,57.63913924598694,0.05170333989460877,0.4586286862691239,8,0.9048611111111111,nmol mol-1,98
3978,vmro3max,GB0013R,2010-2019,all,-0.17212545852988234,0.5478838390123201,58.13262425558908,-0.10006104605538631,0.3184954719543459,8,0.7195436507936508,nmol mol-1,98
3979,vmro3max,GB0013R,2005-2019,all,-0.008716524424206213,0.1615799279198862,57.78474759783059,-0.005036821637830816,0.09336852709452273,12,1.0534407108452248,nmol mol-1,98
3980,vmro3max,GB0013R,2000-2019,all,-0.07183934092420285,0.19017520137304814,59.940590285062775,-0.04306092500686587,0.1139869846616455,16,0.6900950405141305,nmol mol-1,99
3981,vmro3max,GB0013R,2000-2010,all,-0.2842941064308139,0.9794595261412558,60.302981700897206,-0.17143782297770294,0.5906126155853327,8,0.7195436507936508,nmol mol-1,99
3982,vmro3max,GB0013R,2010-2019,all,-0.1423024868129488,0.5472435038587635,59.89213764667512,-0.085228001276653,0.32775309562683,8,0.9048611111111111,nmol mol-1,99
3983,vmro3max,GB0013R,2005-2019,all,0.07453481200049987,0.13750725220446125,59.05934090852737,0.044019768714905184,0.08120814323425662,12,0.459023957331249,nmol mol-1,99
3984,vmro3max,SI0031R,2000-2019,all,0.5089401462220741,0.23520277908512627,26.98103904724121,0.1373173395792643,0.06331612269083683,19,0.010328703448018863,nmol mol-1,10
3985,vmro3max,SI0031R,2000-2010,all,0.8207465081519639,0.6806208357836376,26.827308654785156,0.22018419901529876,0.18244538307189906,10,0.38071979717813054,nmol mol-1,10
3986,vmro3max,SI0031R,2010-2019,all,0.243792154300976,0.5909370326975751,29.216134834289544,0.07122664451599237,0.1726407368977867,9,0.761414241622575,nmol mol-1,10
3987,vmro3max,SI0031R,2005-2019,all,0.5920096139644372,0.3138999308868283,27.646253719329838,0.16366847991943345,0.08666854964362194,14,0.07945689917354104,nmol mol-1,10
3988,vmro3max,SI0031R,2000-2019,all,-0.20329835298312782,0.0818725943080179,47.82459783554077,-0.09722661972045898,0.03913227717081705,19,0.028602136997321184,nmol mol-1,50
3989,vmro3max,SI0031R,2000-2010,all,-0.5479771897791262,0.26667086181495064,48.65472984313965,-0.2666168212890625,0.12969462076822919,10,0.07255015432098766,nmol mol-1,50
3990,vmro3max,SI0031R,2010-2019,all,-0.06985492978204412,0.24125837577922854,46.655752182006836,-0.03259134292602539,0.11256017684936523,9,0.919455467372134,nmol mol-1,50
3991,vmro3max,SI0031R,2005-2019,all,-0.10789332061203838,0.12259185792965539,46.97983853022258,-0.05068810780843099,0.05759064356486003,14,0.3879883441211566,nmol mol-1,50
3992,vmro3max,SI0031R,2000-2019,all,-0.2849204435246851,0.06146640258340767,55.91433596611023,-0.15931137402852377,0.034325361251831055,19,0.0014130922285316276,nmol mol-1,75
3993,vmro3max,SI0031R,2000-2010,all,-0.44655699447776226,0.2264453502790501,56.823106956481936,-0.25374755859375,0.1286297639211019,10,0.1557418430335097,nmol mol-1,75
3994,vmro3max,SI0031R,2010-2019,all,-0.044540790080075714,0.24048645645536781,53.703287315368655,-0.02391986846923828,0.1291489601135254,9,0.919455467372134,nmol mol-1,75
3995,vmro3max,SI0031R,2005-2019,all,-0.27216013470216954,0.11813075339722123,54.75861692428589,-0.14903112558218148,0.06466519037882487,14,0.061658178659046714,nmol mol-1,75
