,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2516,vmro3max,DE0008R,2000-2019,all,-0.4515041683670335,0.14959293380922564,70.99035476908965,-0.32052441092098494,0.10558887736002612,17,0.04217070212970702,nmol mol-1,99
2517,vmro3max,DE0008R,2000-2010,all,-0.5993577232224053,0.7515622768192189,70.99674808756511,-0.42552449289957683,0.533267148335773,9,0.35848765432098767,nmol mol-1,99
2518,vmro3max,DE0008R,2010-2019,all,-0.7176376950554975,0.4734985520983704,68.57827056248983,-0.4921435201735748,0.32447106170654294,8,0.17886904761904762,nmol mol-1,99
2519,vmro3max,DE0008R,2005-2019,all,-0.5618672806338972,0.3022853520901558,69.3899858129592,-0.3898796263195209,0.2091773080825745,12,0.15259045898802842,nmol mol-1,99
2520,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,10
2521,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,10
2522,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,10
2523,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,10
2524,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,50
2525,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,50
2526,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,50
2527,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,50
2528,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,75
2529,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,75
2530,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,75
2531,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,75
2532,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,95
2533,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,95
2534,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,95
2535,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,95
2536,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,98
2537,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,98
2538,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,98
2539,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,98
2540,vmro3max,DE0045R,2000-2019,all,,,,,,4,,nmol mol-1,99
2541,vmro3max,DE0045R,2000-2010,all,,,,,,4,,nmol mol-1,99
2542,vmro3max,DE0045R,2010-2019,all,,,,,,0,,nmol mol-1,99
2543,vmro3max,DE0045R,2005-2019,all,,,,,,0,,nmol mol-1,99
2544,vmro3max,GB0039R,2000-2019,all,0.5749376676779832,0.19547600049215913,25.442862597378813,0.14628060080788366,0.04956601416314399,18,0.001230617686421057,nmol mol-1,10
2545,vmro3max,GB0039R,2000-2010,all,0.5026346909372101,0.6097842990880135,25.494129257202154,0.12814233779907092,0.1554307937622066,9,0.35848765432098767,nmol mol-1,10
2546,vmro3max,GB0039R,2010-2019,all,0.15853901614791713,0.4514899957209769,27.865545120239258,0.04417776107788125,0.1258038997650151,9,0.47670855379188715,nmol mol-1,10
2547,vmro3max,GB0039R,2005-2019,all,0.6046012070757883,0.3347559256426008,26.009819285074872,0.15725568135579387,0.08692709604899089,13,0.04218179261582039,nmol mol-1,10
2548,vmro3max,GB0039R,2000-2019,all,0.2500836807808635,0.13238788109500435,37.15568447113037,0.09292030334472656,0.049150062329841385,18,0.08128386643802595,nmol mol-1,50
2549,vmro3max,GB0039R,2000-2010,all,-0.09122414067130424,0.4358735499849066,37.91440273466564,-0.03458708808535621,0.16525737444559735,9,0.761414241622575,nmol mol-1,50
2550,vmro3max,GB0039R,2010-2019,all,0.7389860956802106,0.2538929783348645,37.06898389543806,0.27393463679722374,0.09402730464935302,9,0.02474096119929453,nmol mol-1,50
2551,vmro3max,GB0039R,2005-2019,all,0.38287269254049633,0.218489251786354,37.15297578175863,0.14224859873453777,0.0811309814453125,13,0.04218179261582039,nmol mol-1,50
2552,vmro3max,GB0039R,2000-2019,all,0.08625017164733617,0.10047536654489622,45.40070422490438,0.03915818532307943,0.04561095971327561,18,0.22906043853787195,nmol mol-1,75
2553,vmro3max,GB0039R,2000-2010,all,0.04440351774057563,0.4180567030916604,45.60496089571998,0.0202502069019136,0.19065411885579425,9,0.919455467372134,nmol mol-1,75
2554,vmro3max,GB0039R,2010-2019,all,0.39424747303980645,0.3782151458986862,45.06568963187081,0.17767034258161274,0.1704263687133789,9,0.25951829805996474,nmol mol-1,75
2555,vmro3max,GB0039R,2005-2019,all,0.2601044837060261,0.18710881098374457,44.957810044288635,0.11693727970123291,0.08409327552432105,13,0.16348723839175228,nmol mol-1,75
2556,vmro3max,GB0039R,2000-2019,all,-0.2662628343141183,0.11316978118048138,55.83244152069091,-0.1486610412597642,0.06313370704651007,18,0.06849691078121536,nmol mol-1,95
2557,vmro3max,GB0039R,2000-2010,all,-0.20876697524989493,0.5459286547161668,56.09531076522101,-0.1171084835415806,0.3062302827834973,9,0.761414241622575,nmol mol-1,95
2558,vmro3max,GB0039R,2010-2019,all,-0.3399148481394134,0.38990281845635477,54.56891441345214,-0.18548784255981232,0.21275081634521747,9,0.761414241622575,nmol mol-1,95
2559,vmro3max,GB0039R,2005-2019,all,-0.2365046612136509,0.22973795570648986,55.086872816085794,-0.13028302192687846,0.12653877735137914,13,0.3674042836022003,nmol mol-1,95
2560,vmro3max,GB0039R,2000-2019,all,-0.326941807104771,0.225808618858924,59.73874841308593,-0.19531094360351584,0.13473749710963404,18,0.17514287582080246,nmol mol-1,98
2561,vmro3max,GB0039R,2000-2010,all,-0.5056452908322294,0.696773400105773,61.68454083251956,-0.3119049758911189,0.4296444384256984,9,0.919455467372134,nmol mol-1,98
2562,vmro3max,GB0039R,2010-2019,all,0.32880673467038274,0.5770984906636624,56.29268391200473,0.18509413582938264,0.32482797622679094,9,0.761414241622575,nmol mol-1,98
2563,vmro3max,GB0039R,2005-2019,all,-0.05046333535870953,0.33405163721624814,57.48973133087159,-0.02901123591831884,0.19204341125488372,13,0.9523619079608663,nmol mol-1,98
2564,vmro3max,GB0039R,2000-2019,all,-0.3824798004175972,0.2511490460897898,61.96964130878451,-0.2370213603973399,0.15539413770039878,18,0.11241795436508836,nmol mol-1,99
2565,vmro3max,GB0039R,2000-2010,all,-0.42527211588125446,0.8374397210043766,64.91883021036786,-0.27608168284099044,0.5435482658658665,9,0.612202380952381,nmol mol-1,99
2566,vmro3max,GB0039R,2010-2019,all,0.1697576205112643,0.6763274717047926,58.81626848856605,0.0998450978597063,0.39778361511230603,9,0.47670855379188715,nmol mol-1,99
2567,vmro3max,GB0039R,2005-2019,all,0.017923433038358475,0.18335431979239644,59.141447635650636,0.010600177764891684,0.1084379831949936,13,0.8577337519090992,nmol mol-1,99
2568,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,10
2569,vmro3max,GB0044R,2000-2010,all,-0.8128436355282678,1.0406101048722325,31.413352251052853,-0.25534143447875896,0.3267474719456264,8,0.39875992063492066,nmol mol-1,10
2570,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,10
2571,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,10
2572,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,50
2573,vmro3max,GB0044R,2000-2010,all,0.21823905632796964,0.4403961716728981,40.965115229288735,0.08940188090006511,0.18040409088134765,8,0.9048611111111111,nmol mol-1,50
2574,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,50
2575,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,50
2576,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,75
2577,vmro3max,GB0044R,2000-2010,all,-0.05463660215959446,0.3271454289275117,49.8691623210907,-0.027246815817696706,0.16314431031545001,8,0.9048611111111111,nmol mol-1,75
2578,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,75
2579,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,75
2580,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,95
2581,vmro3max,GB0044R,2000-2010,all,-0.10834603430706242,0.4851737262142821,57.66114078760146,-0.06247355937957824,0.2797539138793936,8,1.0,nmol mol-1,95
2582,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,95
2583,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,95
2584,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,98
2585,vmro3max,GB0044R,2000-2010,all,-0.4757316328783182,1.3692279796172162,62.243919303894046,-0.2961140136718779,0.8521824340820174,8,0.7195436507936508,nmol mol-1,98
2586,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,98
2587,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,98
2588,vmro3max,GB0044R,2000-2019,all,,,,,,8,,nmol mol-1,99
2589,vmro3max,GB0044R,2000-2010,all,-0.5424237284374185,1.590445681673193,64.2093423595428,-0.34828670883177876,1.021106844584142,8,0.7195436507936508,nmol mol-1,99
2590,vmro3max,GB0044R,2010-2019,all,,,,,,0,,nmol mol-1,99
2591,vmro3max,GB0044R,2005-2019,all,,,,,,3,,nmol mol-1,99
2592,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,10
2593,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,10
2594,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,10
2595,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,10
2596,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,50
2597,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,50
2598,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,50
2599,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,50
2600,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,75
2601,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,75
2602,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,75
2603,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,75
2604,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,95
2605,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,95
2606,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,95
2607,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,95
2608,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,98
2609,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,98
2610,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,98
2611,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,98
2612,vmro3max,AT0004R,2000-2019,all,,,,,,4,,nmol mol-1,99
2613,vmro3max,AT0004R,2000-2010,all,,,,,,4,,nmol mol-1,99
2614,vmro3max,AT0004R,2010-2019,all,,,,,,0,,nmol mol-1,99
2615,vmro3max,AT0004R,2005-2019,all,,,,,,0,,nmol mol-1,99
2616,vmro3max,GB0050R,2000-2019,all,0.4320134180126378,0.2250027832675202,28.026357636084924,0.1210776255680964,0.06291172287680882,15,0.09264256691158146,nmol mol-1,10
2617,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,10
2618,vmro3max,GB0050R,2010-2019,all,0.6470651802619883,0.8684945482369952,28.923222160339353,0.18715209960937518,0.2511107126871745,9,0.612202380952381,nmol mol-1,10
2619,vmro3max,GB0050R,2005-2019,all,0.3070247721764322,0.31182253093226125,29.045967213312785,0.08917831466311478,0.09053424488414384,13,0.3674042836022003,nmol mol-1,10
2620,vmro3max,GB0050R,2000-2019,all,0.41621420063971615,0.16849479614027446,38.07723744710287,0.15848286946614584,0.06405198574066162,15,0.005901586283902752,nmol mol-1,50
2621,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,50
2622,vmro3max,GB0050R,2010-2019,all,0.8616598557289613,0.29881398730131237,38.70021781921387,0.333464241027832,0.11552540461222331,9,0.02474096119929453,nmol mol-1,50
2623,vmro3max,GB0050R,2005-2019,all,0.3809345419152722,0.25896755206411476,38.879142093658444,0.14810408183506557,0.10063899887932672,13,0.04218179261582039,nmol mol-1,50
2624,vmro3max,GB0050R,2000-2019,all,0.336513623939495,0.14503246975173928,45.60564386844635,0.15346920490264893,0.06609201431274414,15,0.020790615322361355,nmol mol-1,75
2625,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,75
2626,vmro3max,GB0050R,2010-2019,all,0.5977848783291285,0.39967090601472044,46.362403297424315,0.2771474361419678,0.18524010976155597,9,0.18018077601410934,nmol mol-1,75
2627,vmro3max,GB0050R,2005-2019,all,0.28408933442969325,0.17546981306094134,46.51538996696472,0.13214526176452637,0.08159462610880534,13,0.0999802599021349,nmol mol-1,75
2628,vmro3max,GB0050R,2000-2019,all,-0.03157821834519565,0.1582235191760556,56.587969303131025,-0.017869472503655004,0.08953478336334149,15,1.0,nmol mol-1,95
2629,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,95
2630,vmro3max,GB0050R,2010-2019,all,0.23040322515650527,0.3808755347474441,55.876440620422365,0.1287411212921127,0.21280797322591263,9,0.761414241622575,nmol mol-1,95
2631,vmro3max,GB0050R,2005-2019,all,0.06139992784870277,0.1859704749365002,56.15007237810079,0.03447610392714826,0.10442116737365588,13,0.6754333995479829,nmol mol-1,95
2632,vmro3max,GB0050R,2000-2019,all,-0.29393610505836626,0.266365264345966,61.537001622517906,-0.18087946573893277,0.1638223346074441,15,0.43511891093211363,nmol mol-1,98
2633,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,98
2634,vmro3max,GB0050R,2010-2019,all,0.3425667335572548,0.5125586892843976,58.29843457539877,0.19971104303995685,0.2987869949340826,9,0.612202380952381,nmol mol-1,98
2635,vmro3max,GB0050R,2005-2019,all,0.042354024340362166,0.2681290342008505,58.922586142222066,0.0249560864766476,0.15798753102620466,13,0.8577337519090992,nmol mol-1,98
2636,vmro3max,GB0050R,2000-2019,all,-0.3276191619492757,0.29979742937132486,64.08810763222827,-0.20996492113385606,0.191960682339137,15,0.23945881568583288,nmol mol-1,99
2637,vmro3max,GB0050R,2000-2010,all,,,,,,6,,nmol mol-1,99
2638,vmro3max,GB0050R,2010-2019,all,0.30653283410451,0.6935818855255784,60.04485203334264,0.1840571866716647,0.4164269733429302,9,0.761414241622575,nmol mol-1,99
2639,vmro3max,GB0050R,2005-2019,all,-0.017961424000815494,0.34162045848834055,60.85759701728818,-0.010930891036982773,0.2079017219543432,13,0.9523619079608663,nmol mol-1,99
2640,vmro3max,SK0006R,2000-2019,all,0.33198890604098075,0.2926871344246665,29.860112953186032,0.09913226233588349,0.08731286185128337,15,0.2815660702955676,nmol mol-1,10
2641,vmro3max,SK0006R,2000-2010,all,-0.2797884705825794,0.810757144072856,30.36528786553277,-0.0849585745069717,0.24616749627249568,8,0.7195436507936508,nmol mol-1,10
2642,vmro3max,SK0006R,2010-2019,all,0.6509433164160948,1.251200937687171,30.25320862361363,0.19693123953683056,0.37845170974731346,7,0.3813492063492063,nmol mol-1,10
2643,vmro3max,SK0006R,2005-2019,all,0.924446385645516,0.46995090554192154,29.136211395263672,0.26934865315755196,0.13647073109944655,11,0.06017015392015392,nmol mol-1,10
2644,vmro3max,SK0006R,2000-2019,all,-0.14014909945667836,0.07805017095719591,45.36112022399902,-0.06357320149739583,0.03539912517254169,15,0.005901586283902752,nmol mol-1,50
2645,vmro3max,SK0006R,2000-2010,all,-0.25555567948614,0.14243312960513713,45.660805920192175,-0.11668878282819475,0.0650323232014974,8,0.06101190476190476,nmol mol-1,50
2646,vmro3max,SK0006R,2010-2019,all,0.18011057325831784,0.229446541330844,44.52407455444336,0.08019256591796875,0.1021536418369838,7,1.0,nmol mol-1,50
2647,vmro3max,SK0006R,2005-2019,all,-0.06397087841095986,0.05207939993962645,44.93713232187124,-0.028746678278996393,0.023401314871651785,11,0.2829668209876543,nmol mol-1,50
2648,vmro3max,SK0006R,2000-2019,all,-0.27961607150788087,0.1110753331935312,53.48494577407837,-0.1495525042215983,0.05937952561811967,15,0.005901586283902752,nmol mol-1,75
2649,vmro3max,SK0006R,2000-2010,all,-0.3222925571040978,0.22877650648668166,53.45303619475592,-0.1722751572018578,0.12227215085710798,8,0.17886904761904762,nmol mol-1,75
2650,vmro3max,SK0006R,2010-2019,all,0.014090683169555666,0.38954553577309087,51.23466682434082,0.0072193145751953125,0.19958233833312988,7,1.0,nmol mol-1,75
2651,vmro3max,SK0006R,2005-2019,all,-0.22038176112142382,0.171364315868124,52.34521484375,-0.11535930633544922,0.08968689947417288,11,0.21834651074234407,nmol mol-1,75
2652,vmro3max,SK0006R,2000-2019,all,-0.3126217696792433,0.1775245382416366,63.229451179504395,-0.19766902923583984,0.11217114925384361,15,0.11424717239544455,nmol mol-1,95
2653,vmro3max,SK0006R,2000-2010,all,0.169350855873994,0.5054342119151949,61.99322884877521,0.10498606363932458,0.31332433064778725,8,0.5484126984126985,nmol mol-1,95
2654,vmro3max,SK0006R,2010-2019,all,0.2400398359439323,0.32119290079180396,59.661658096313474,0.14321174621582067,0.19162498315175366,7,0.5619047619047619,nmol mol-1,95
2655,vmro3max,SK0006R,2005-2019,all,-0.32496479619814905,0.20893058707435963,61.785597419738764,-0.20078144073486293,0.1290581305821717,11,0.16457331248997917,nmol mol-1,95
2656,vmro3max,SK0006R,2000-2019,all,-0.3011718495138882,0.1874335096392146,65.65930557250978,-0.19774734497070315,0.12296731948852457,15,0.058995845051235264,nmol mol-1,98
2657,vmro3max,SK0006R,2000-2010,all,0.014295465253138758,0.6346248272541423,66.15685457502093,0.009457430158341655,0.41984774589538265,8,1.0,nmol mol-1,98
2658,vmro3max,SK0006R,2010-2019,all,0.20827793272413633,0.2918642249311357,62.596382141113224,0.1303744506836111,0.1826938056945841,7,0.1361111111111111,nmol mol-1,98
2659,vmro3max,SK0006R,2005-2019,all,-0.31506803501494685,0.29579315642066867,64.50616989135743,-0.20323832194010313,0.19075128010341208,11,0.4453821448613115,nmol mol-1,98
2660,vmro3max,SK0006R,2000-2019,all,-0.27996149003020204,0.23539880361781274,67.02991269198327,-0.1876579423384199,0.15766193389892832,15,0.23945881568583288,nmol mol-1,99
2661,vmro3max,SK0006R,2000-2010,all,0.7121928806271044,0.8536930313122291,66.96600430806478,0.4769271151224774,0.5714581916445762,8,0.39875992063492066,nmol mol-1,99
2662,vmro3max,SK0006R,2010-2019,all,0.38353425281190034,0.27559211837956893,64.06808151245129,0.24572303771969928,0.17655227661132555,7,0.06904761904761905,nmol mol-1,99
2663,vmro3max,SK0006R,2005-2019,all,-0.08656018191075437,0.4757030777177284,65.39058692932127,-0.05660221099853047,0.311059039887929,11,0.8792698312489979,nmol mol-1,99
2664,vmro3max,SK0004R,2000-2019,all,0.21965265931657632,0.1551570512773199,33.28912620544435,0.0731204509735098,0.051611797626202265,17,0.17665741934030035,nmol mol-1,10
2665,vmro3max,SK0004R,2000-2010,all,-0.060325365373505545,0.5106917869017622,33.12374477386474,-0.019982020060221355,0.16915927463107672,10,0.8618005952380953,nmol mol-1,10
2666,vmro3max,SK0004R,2010-2019,all,0.40453179829824093,0.4367980065385595,33.69311454772949,0.13629936218261635,0.147145048777262,7,0.7726190476190476,nmol mol-1,10
2667,vmro3max,SK0004R,2005-2019,all,0.41114738558364905,0.2195291173118901,33.21258206605911,0.13655266284942594,0.07280018700493723,12,0.3108100139957779,nmol mol-1,10
2668,vmro3max,SK0004R,2000-2019,all,-0.2833601472901944,0.07866757107368433,48.3885932014102,-0.13711398896716892,0.03802638787489671,17,0.0004320184609575974,nmol mol-1,50
2669,vmro3max,SK0004R,2000-2010,all,-0.4006859940953413,0.19897025494656062,48.70787525177002,-0.19516563415527344,0.09688131014506021,10,0.10831349206349207,nmol mol-1,50
2670,vmro3max,SK0004R,2010-2019,all,-0.10334237888150405,0.42252646854517867,47.0661678314209,-0.04863929748535156,0.1988666534423828,7,0.5619047619047619,nmol mol-1,50
2671,vmro3max,SK0004R,2005-2019,all,-0.2379532680275661,0.10369361158450453,47.70005774497986,-0.11350384625521573,0.049446611693411156,12,0.020980351631393297,nmol mol-1,50
2672,vmro3max,SK0004R,2000-2019,all,-0.39586649537349,0.06435182214945252,55.285818322499594,-0.2188580314318339,0.03546410136752659,17,5.18722751399025e-05,nmol mol-1,75
2673,vmro3max,SK0004R,2000-2010,all,-0.3951365191127265,0.29515123652089875,55.13824653625488,-0.21787134806315103,0.16270248095194498,10,0.2912483465608466,nmol mol-1,75
2674,vmro3max,SK0004R,2010-2019,all,-0.41267020365840684,0.11658888416996183,53.56433820724487,-0.22104406356811523,0.06244301795959473,7,0.03015873015873016,nmol mol-1,75
2675,vmro3max,SK0004R,2005-2019,all,-0.3686782295894353,0.0708541935701404,54.57090430259704,-0.20119104385375977,0.038652831857854675,12,0.00010742344075677409,nmol mol-1,75
2676,vmro3max,SK0004R,2000-2019,all,-0.4203066296613196,0.1160427438628445,63.113477256081325,-0.2652701291170989,0.07294687357815846,17,0.004507537046975066,nmol mol-1,95
2677,vmro3max,SK0004R,2000-2010,all,-0.32718718073935416,0.3492673202463431,63.43972349166871,-0.2075666427612326,0.2215108553568541,10,0.2912483465608466,nmol mol-1,95
2678,vmro3max,SK0004R,2010-2019,all,-0.09025579196430944,0.4820641190939263,59.646448802948,-0.053834374745687086,0.2875328745160798,7,0.7726190476190476,nmol mol-1,95
2679,vmro3max,SK0004R,2005-2019,all,-0.4622652769201129,0.15292109450832125,62.277626371383676,-0.28788784200495,0.09511010646820064,12,0.008757732750788306,nmol mol-1,95
2680,vmro3max,SK0004R,2000-2019,all,-0.3754839274287406,0.16784762738531012,66.12258037220349,-0.24827966169877522,0.11079942798614434,17,0.034088901411189226,nmol mol-1,98
2681,vmro3max,SK0004R,2000-2010,all,-0.047517713372022,0.5981474967650193,66.0210176740374,-0.031371677943641076,0.39490207672118505,10,1.0,nmol mol-1,98
2682,vmro3max,SK0004R,2010-2019,all,0.031029703843035723,0.31318495889524434,62.760003326416,0.019474243164066252,0.1965547307332362,7,0.7726190476190476,nmol mol-1,98
2683,vmro3max,SK0004R,2005-2019,all,-0.640412003222826,0.26392684721177095,65.88509510835011,-0.42193605740864915,0.17367873509724566,12,0.020980351631393297,nmol mol-1,98
2684,vmro3max,SK0004R,2000-2019,all,-0.3790434543306055,0.19819008773487176,68.77585929361979,-0.2606903928120932,0.1360262638972358,17,0.10886459480774507,nmol mol-1,99
2685,vmro3max,SK0004R,2000-2010,all,-0.047989615099718365,0.8199688162357013,67.75796096801757,-0.032516784667969034,0.5555929489135757,10,1.0,nmol mol-1,99
2686,vmro3max,SK0004R,2010-2019,all,0.3530125201898972,0.5910838199457038,63.8815724182129,0.22550994873046762,0.3775411001841225,7,0.7726190476190476,nmol mol-1,99
2687,vmro3max,SK0004R,2005-2019,all,-0.5594576111547014,0.31190567232338845,68.53452758789062,-0.38342163085937264,0.21351505491468814,12,0.04473689858238469,nmol mol-1,99
2688,vmro3max,AT0047R,2000-2019,all,0.8550299539274083,0.22126721330207144,22.26971616744995,0.1904127438863119,0.0488387870788575,19,0.0010633221902590392,nmol mol-1,10
2689,vmro3max,AT0047R,2000-2010,all,0.3531039431282503,0.7334408053010538,22.730430930001397,0.08026204790387835,0.16668856484549494,10,0.8618005952380953,nmol mol-1,10
2690,vmro3max,AT0047R,2010-2019,all,1.5987706607220729,0.7181053622399987,23.43744665781657,0.37471102078755736,0.1680158217748005,9,0.04461529982363316,nmol mol-1,10
2691,vmro3max,AT0047R,2005-2019,all,1.4079056270381776,0.3789698024099051,22.53311879294259,0.31724504743303583,0.08477652958461226,14,0.0007575015418517403,nmol mol-1,10
2692,vmro3max,AT0047R,2000-2019,all,-0.07958159655004725,0.1300764163542214,45.19222395760673,-0.03596469334193638,0.05878033240636189,19,0.5339737003888005,nmol mol-1,50
2693,vmro3max,AT0047R,2000-2010,all,-0.39938005798326764,0.1671784497597495,45.976529121398926,-0.18362108866373697,0.07682355244954428,10,0.10831349206349207,nmol mol-1,50
2694,vmro3max,AT0047R,2010-2019,all,0.6764477334320415,0.3048876384866597,43.67468997410366,0.29543645041329525,0.13309311866760254,9,0.04461529982363316,nmol mol-1,50
2695,vmro3max,AT0047R,2005-2019,all,0.13018901088840149,0.15469061229240968,44.463350432259695,0.05788639613560268,0.0687753094567193,14,0.2791797743335442,nmol mol-1,50
2696,vmro3max,AT0047R,2000-2019,all,-0.20046789136739881,0.12201537579861856,54.833242416381836,-0.1099230448404948,0.06686523982456752,19,0.21092283459362027,nmol mol-1,75
2697,vmro3max,AT0047R,2000-2010,all,-0.16192280065387463,0.4782594660346851,54.84435558319092,-0.08880551656087239,0.26228813897995723,10,0.8618005952380953,nmol mol-1,75
2698,vmro3max,AT0047R,2010-2019,all,0.018421950484032498,0.4756239363211537,53.41330814361572,0.009839773178100586,0.2540464401245117,9,1.0,nmol mol-1,75
2699,vmro3max,AT0047R,2005-2019,all,-0.14577560623187227,0.16392613365487294,54.27639826138814,-0.07912174860636394,0.08896752766200475,14,0.5182528584593317,nmol mol-1,75
2700,vmro3max,AT0047R,2000-2019,all,-0.37041264013016,0.1674963681140977,66.66808708190916,-0.24694702148437386,0.1114723205566391,19,0.010328703448018863,nmol mol-1,95
2701,vmro3max,AT0047R,2000-2010,all,-0.6505219171836908,0.46601620804274846,68.63669939041134,-0.44649677276611044,0.3195967102050773,10,0.2912483465608466,nmol mol-1,95
2702,vmro3max,AT0047R,2010-2019,all,0.05447121943006979,0.2601209240544516,63.29177818298339,0.03447580337524592,0.1646341800689684,9,0.919455467372134,nmol mol-1,95
2703,vmro3max,AT0047R,2005-2019,all,-0.2599346980340208,0.21345316643149367,65.13703247706094,-0.16931374867757043,0.13899103800455598,14,0.15716301603764402,nmol mol-1,95
2704,vmro3max,AT0047R,2000-2019,all,-0.48137540889886826,0.2445497141699181,73.19101492309572,-0.35232354736328375,0.17856828707740488,19,0.04121051452362008,nmol mol-1,98
2705,vmro3max,AT0047R,2000-2010,all,-0.6700678093383292,0.815565749508668,74.05924873352052,-0.4962471856011253,0.6037092380523716,10,0.6006536596119929,nmol mol-1,98
2706,vmro3max,AT0047R,2010-2019,all,-0.18127413463713504,1.0051240783048165,67.98282084147132,-0.12323527018229102,0.6833005142211857,9,0.761414241622575,nmol mol-1,98
2707,vmro3max,AT0047R,2005-2019,all,-0.44066872570310633,0.31514824090754384,70.4172049967448,-0.31030659993489945,0.22164279683430857,14,0.1925076217598539,nmol mol-1,98
2708,vmro3max,AT0047R,2000-2019,all,-0.468799007442413,0.20154096080496503,75.80959442138676,-0.35539462619358,0.15191848754882553,19,0.12479690758619734,nmol mol-1,99
2709,vmro3max,AT0047R,2000-2010,all,-0.28704682419794647,1.2204168175831016,76.07154546465189,-0.21836095537458025,0.9283181018829438,10,0.6006536596119929,nmol mol-1,99
2710,vmro3max,AT0047R,2010-2019,all,-0.4474209357144974,1.0354020734929352,73.23925973074776,-0.3276877811976827,0.7582239023844366,9,0.35848765432098767,nmol mol-1,99
2711,vmro3max,AT0047R,2005-2019,all,-0.522299158126332,0.43904227022161857,74.80951731000627,-0.3907294791085353,0.3280520248413083,14,0.1925076217598539,nmol mol-1,99
